"key","page","french","english"
"i18n.newsletter.networks_pre","global","Les ","Our "
"i18n.newsletter.networks_em","global","Réseaux","Socials"

"home.hero.heading","home","Des jeux indépendants et ensemble","Independent games together"
"home.hero.body","home","TyGAMES est un éditeur et distributeur de jeux vidéo sous forme de coopérative (SCIC), basé en Bretagne. On crée des jeux, on les publie, on s'entraide et on partage.","TyGAMES is a video game publisher and distributor structured as a cooperative (SCIC), based in Brittany. We make games, we publish them, we help each other and we share."
"home.hero.btn_games","home","Voir nos jeux","See our games"
"home.hero.btn_coop","home","La coopérative →","The cooperative →"
"home.stats.games_published","home","Jeux publiés","Games published"
"home.stats.teams","home","Équipes et studios","Teams and studios"
"home.stats.platforms","home","Plateformes","Platforms"
"home.stats.easter_egg","home","Beurre salé","Salted butter"
"home.catalogue.heading","home","Nos derniers jeux","Discover our latest games"
"home.catalogue.see_all","home","Voir tout →","See all →"
"home.catalogue.see_all_mobile","home","Voir tout le catalogue →","See full catalogue →"

"pitch.heading","pitch","Pitcher un jeu","Submit a game"
"pitch.body_1","pitch","Lisez d'abord notre offre de distribution et d'édition avant de nous contacter.","Please first read our distribution and publishing offer before contacting us."
"pitch.body_2","pitch","Envoyez-nous votre démo, vidéo et pitch deck à l'adresse suivante. Les demandes envoyées sur une autre adresse ne seront pas traitées.","Send us your demo, video and pitch deck to the address below. Requests sent to any other address will not be processed."

"games.hero.heading","games","Nos jeux","Catalogue"
"games.hero.subtitle","games","Tous les jeux distribués et publiés par TyGAMES","All games distributed and published by TyGAMES"
"games.card.no_image","games","Image à venir","Image coming soon"

"contact.hero.heading","contact","Nous contacter","Contact us"
"contact.card_press.title","contact","Questions générales & presse","General questions & press"
"contact.card_press.body","contact","Partenariats, demandes presse, questions sur la coopérative, ou tout autre sujet.","Partnerships, press inquiries, questions about the cooperative, or anything else."
"contact.card_pitch.title","contact","Soumettre un jeu","Submit a game"
"contact.card_pitch.body","contact","Vous développez un jeu indépendant ? Lisez notre offre de distribution et d'édition, puis soumettez votre projet.","Developing an independent game? Read our distribution and publishing offer, then submit your project."
"contact.card_pitch.link","contact","Voir la page dédiée →","See the dedicated page →"
"contact.card_community.title","contact","Communauté","Community"
"contact.card_community.body","contact","Rejoignez notre Discord pour échanger avec l'équipe et la communauté TyGAMES.","Join our Discord to chat with the team and the TyGAMES community."
"contact.card_community.link","contact","Rejoindre le Discord →","Join the Discord →"
"contact.info.heading","contact","Informations","Information"
"contact.info.vat","contact","TVA FR16921714242","VAT FR16921714242"

"publishing.hero.heading","publishing","Distribution & Édition","Distribution & Publishing"
"publishing.hero.subtitle","publishing","TyGAMES accompagne les studios et créateur.ice.s dans la publication de leurs jeux sur toutes les plateformes.","TyGAMES supports studios and creators in publishing their games on every platform."
"publishing.nav.distribution","publishing","Distribution","Distribution"
"publishing.nav.edition","publishing","Édition","Publishing"
"publishing.nav.portage","publishing","Portage","Porting"
"publishing.nav.erp","publishing","ERP","ERP"
"publishing.distrib.heading","publishing","Distributeur de jeux vidéo","Video game distributor"
"publishing.distrib.intro","publishing","Nous prenons en charge la partie administrative et commerciale pour que les studios se concentrent sur la création.","We handle the administrative and commercial side so studios can focus on creation."
"publishing.distrib.platforms.title","publishing","Accès aux plateformes","Platform access"
"publishing.distrib.platforms.li_1","publishing","Mise en vente sur les principales plateformes de vente en ligne de jeux vidéo.","Release on the major online video game stores."
"publishing.distrib.admin.title","publishing","Simplification administrative","Administrative simplification"
"publishing.distrib.admin.li_1","publishing","Enregistrement fiscal auprès des stores","Tax registration with stores"
"publishing.distrib.admin.li_2","publishing","Agrégation devises étrangères","Foreign currency aggregation"
"publishing.distrib.admin.li_3","publishing","Paiements en €","Payments in €"
"publishing.distrib.admin.li_4","publishing","Calcul et paiement des revshares entre ayants droits","Revshare calculation and payout to rights holders"
"publishing.distrib.admin.li_5","publishing","Gestion des remboursements et paliers évolutifs","Refund handling and tiered scaling"
"publishing.distrib.admin.li_6","publishing","Déclaration URSSAF droits d'auteur (précomptés ou non)","URSSAF royalties declaration (withheld or not)"
"publishing.distrib.catalogue.title","publishing","Force du catalogue","Catalogue strength"
"publishing.distrib.catalogue.li_1","publishing","Contacts privilégiés au sein des stores","Direct contacts within the stores"
"publishing.distrib.catalogue.li_2","publishing","Mises en avant sur les plateformes","Featuring on platforms"
"publishing.distrib.catalogue.li_3","publishing","Deals ponctuels (boîte, bundle, game pass…)","One-off deals (boxed, bundle, game pass…)"
"publishing.distrib.revshare.title","publishing","Revshare minimal","Minimal revshare"
"publishing.distrib.revshare.li_1","publishing","Nous prenons le minimum et c'est le même pour tout le monde","We take the minimum and it's the same for everyone"
"publishing.distrib.revshare.li_2","publishing","10% Steam / PC","10% Steam / PC"
"publishing.distrib.revshare.li_3","publishing","20% mobile","20% mobile"
"publishing.distrib.revshare.li_4","publishing","30% consoles","30% consoles"
"publishing.distrib.opps.title","publishing","Nouvelles opportunités","New opportunities"
"publishing.distrib.opps.li_1","publishing","Présence mutualisée sur les salons","Shared presence at trade shows"
"publishing.distrib.opps.li_2","publishing","Distribution vers la Chine","Distribution to China"
"publishing.distrib.opps.li_3","publishing","Accès aux nouvelles plateformes (Genba, nuuvem…)","Access to new platforms (Genba, nuuvem…)"
"publishing.distrib.community.title","publishing","Communauté","Community"
"publishing.distrib.community.li_1","publishing","Rejoindre un Discord","Join a Discord"
"publishing.distrib.community.li_2","publishing","Annuaire de freelances talentueux","Directory of skilled freelancers"
"publishing.distrib.community.li_3","publishing","Wiki de connaissances","Knowledge wiki"
"publishing.edition.heading","publishing","Éditeur","Publisher"
"publishing.edition.body_1","publishing","Nous finançons modestement des services, des créations et des portages. Prenez connaissance de notre offre, puis soumettez votre projet.","We modestly fund services, original creations, and ports. Read our offer, then submit your project."
"publishing.edition.body_2","publishing","Les candidatures sont étudiées par le Conseil Coopératif et la gérance, une fois par trimestre.","Applications are reviewed by the Cooperative Council and management, once per quarter."
"publishing.edition.budget_eyebrow","publishing","Enveloppe par jeu","Budget per game"
"publishing.edition.budget_amount","publishing","< 15 000 €","< €15,000"
"publishing.edition.budget_note","publishing","Nos budgets sont encore très modestes, ils ne peuvent pas couvrir une production complète.","Our budgets are still very modest and can't cover full production."
"publishing.edition.offer.title","publishing","Avec cette enveloppe et selon vos besoins :","With this budget, depending on your needs:"
"publishing.edition.offer.li_1","publishing","Localisation (traduction) en fonction du nombre de mots","Localisation (translation) based on word count"
"publishing.edition.offer.li_2","publishing","QA : obligatoire sur toute sortie","QA: required on every release"
"publishing.edition.offer.li_3","publishing","Key art","Key art"
"publishing.edition.offer.li_4","publishing","Trailer","Trailer"
"publishing.edition.offer.li_5","publishing","Publicité (Reddit, Meta)","Advertising (Reddit, Meta)"
"publishing.edition.offer.li_6","publishing","Événements promotionnels (GMIF, Pégases, The Mix…)","Promotional events (GMIF, Pégases, The Mix…)"
"publishing.edition.return.title","publishing","En contrepartie","In return"
"publishing.edition.return.li_1","publishing","Votre projet est suivi par un sociétaire mentor","Your project is followed by a member-mentor"
"publishing.edition.return.li_2","publishing","Les dépenses s'inscrivent sur une ardoise de dettes","Expenses are tracked on a debt slate"
"publishing.edition.return.li_3","publishing","Ces dettes sont remboursées en priorité","This debt is repaid first"
"publishing.edition.return.note_1","publishing","(80% TyGAMES, 20% dev)","(80% TyGAMES, 20% dev)"
"publishing.edition.return.li_4","publishing","Une fois la dette remboursée, le revshare bascule en faveur du dev","Once the debt is cleared, the revshare flips in favour of the dev"
"publishing.edition.return.note_2","publishing","(30% TyGAMES, 70% dev)","(30% TyGAMES, 70% dev)"
"publishing.edition.return.li_5","publishing","Le contrat ne peut pas être rompu avant remboursement","The contract cannot be terminated before repayment"
"publishing.porting.heading","publishing","Portages consoles","Console ports"
"publishing.porting.body_1","publishing","Nous réalisons des portages Unity et Godot en interne, grâce à une forte expertise technique et plusieurs expériences sur chaque console.","We do Unity and Godot ports in-house, with strong technical expertise and prior experience on each console."
"publishing.porting.body_2","publishing","Nous possédons des devkits et testkits. Vous pouvez récupérer le code source à la fin du portage.","We own devkits and testkits. You can retrieve the source code at the end of the port."
"publishing.erp.heading","publishing","ERP","ERP"
"publishing.erp.intro","publishing","Le logiciel interne de TyGAMES, conçu pour centraliser et automatiser toute la gestion de la distribution et des royalties.","TyGAMES' in-house software, built to centralise and automate distribution and royalties management."
"publishing.erp.li_1","publishing","Gestion des données studios (nom, adresse, IBAN…)","Studio data management (name, address, IBAN…)"
"publishing.erp.li_2","publishing","Unification des données de ventes de tous les stores en un seul format","Sales data unified across every store into a single format"
"publishing.erp.li_3","publishing","Accès des studios à leurs données de ventes via une interface web dédiée","Studio access to their sales data via a dedicated web interface"
"publishing.erp.li_4","publishing","Génération de rapports PDF / appels à factures à la demande","On-demand PDF reports / invoice requests"
"publishing.erp.li_5","publishing","Calcul automatisé des royalties et répartition entre ayants droits","Automated royalty calculation and split between rights holders"
"publishing.erp.li_6","publishing","Suivi de la recoupe et gestion des dettes contractualisées","Recoupment tracking and contractualised debt management"
"publishing.erp.li_7","publishing","Régulations correctives","Corrective adjustments"

"invest.hero.heading","invest","Rejoindre la coopérative","Join the cooperative"
"invest.hero.subtitle","invest","Investir et acheter des parts sociales","Invest and purchase social shares"
"invest.prereqs.heading","invest","Pré-requis","Prerequisites"
"invest.prereqs.intro","invest","Avant de rejoindre le sociétariat, assurez-vous d'avoir lu et compris les documents ci-dessous.","Before joining the membership, make sure you have read and understood the documents below."
"invest.prereqs.card_fonctionnement.title","invest","Fonctionnement","How it works"
"invest.prereqs.card_fonctionnement.body","invest","Prenez connaissance de l'organisation interne, des collèges de vote et du rôle des sociétaires.","Learn about the internal organisation, voting colleges, and the role of members."
"invest.prereqs.card_fonctionnement.link","invest","Lire →","Read →"
"invest.prereqs.card_statuts.title","invest","Statuts","Bylaws"
"invest.prereqs.card_statuts.body","invest","Les statuts définissent le fonctionnement légal de la coopérative que vous devez accepter.","The bylaws define the legal framework of the cooperative, which you must accept."
"invest.prereqs.card_statuts.link","invest","Lire →","Read →"
"invest.prereqs.card_reglement.title","invest","Règlement Intérieur","Internal Rules"
"invest.prereqs.card_reglement.body","invest","Le règlement intérieur ajoute un cadre légal supplémentaire. Vous devrez l'approuver lors de votre souscription.","The internal rules add an additional legal framework. You will need to approve them during your subscription."
"invest.prereqs.card_reglement.link","invest","Lire →","Read →"
"invest.reminders.heading","invest","Rappels importants","Important reminders"
"invest.reminders.intro","invest","Investir dans une coopérative n'est pas un placement financier classique.","Investing in a cooperative is not a traditional financial investment."
"invest.reminders.card_risk.title","invest","N'investissez que ce que vous pouvez perdre","Only invest what you can afford to lose"
"invest.reminders.card_risk.body","invest","Comme tout investissement, votre capital est exposé à un risque de perte partielle ou totale.","Like any investment, your capital is exposed to the risk of partial or total loss."
"invest.reminders.card_locked.title","invest","Capital bloqué","Locked capital"
"invest.reminders.card_locked.body","invest","L'argent investi sera bloqué pendant la durée de votre sociétariat et n'est pas disponible à court terme.","The money invested will be locked for the duration of your membership and is not available in the short term."
"invest.reminders.card_noprofit.title","invest","Pas de profits sur les parts","No profit on shares"
"invest.reminders.card_noprofit.body","invest","Une coopérative ne génère pas de profits sur les parts sociales. Vous récupérerez la même somme investie en quittant le sociétariat.","A cooperative does not generate profits on social shares. You will recover the same amount invested when leaving the membership."
"invest.subscribe.heading","invest","Je suis prêt.e !","I'm ready!"
"invest.subscribe.body","invest","Génial ! Nous sommes en train de finaliser la procédure de souscription, restez informés pour ne pas rater l'ouverture !","Great! We're finalising the subscription process — stay tuned so you don't miss the launch!"
"invest.subscribe.fr_only_note","invest","","Note: the subscription process is currently only available in French. Feel free to contact us if you have any questions."
"invest.subscribe.btn","invest","Bientôt disponible !","Coming soon!"

"fonctionnement.hero.heading","coop/fonctionnement","Fonctionnement de la coopérative","How the cooperative works"
"fonctionnement.hero.subtitle","coop/fonctionnement","Notre organisation interne, la prise de décisions et le rôle des sociétaires.","Our internal organisation, decision-making, and the role of members."
"fonctionnement.nav.organisation","coop/fonctionnement","Organisation","Organisation"
"fonctionnement.nav.colleges","coop/fonctionnement","Collèges","Colleges"
"fonctionnement.nav.invest","coop/fonctionnement","Investir","Invest"
"fonctionnement.org.heading","coop/fonctionnement","Organisation","Organisation"
"fonctionnement.org.intro","coop/fonctionnement","La coopérative est organisée en trois instances complémentaires.","The cooperative is organised into three complementary bodies."
"fonctionnement.org.exec.title","coop/fonctionnement","L'exécutif","The Executive"
"fonctionnement.org.exec.eyebrow","coop/fonctionnement","Au quotidien","Day-to-day"
"fonctionnement.org.exec.body_1","coop/fonctionnement","Composé du Président et des Directeur(ice)s Général(e)s désignés par les sociétaires et des salarié(e)s.","Composed of the President and the Chief Executive Officers appointed by the members, along with employees."
"fonctionnement.org.exec.body_2","coop/fonctionnement","Ils gèrent la société et son activité au jour le jour :","They manage the company and its activity on a daily basis:"
"fonctionnement.org.exec.li_1","coop/fonctionnement","Suivi des projets en développement","Monitoring projects in development"
"fonctionnement.org.exec.li_2","coop/fonctionnement","Sorties de nouveaux jeux","Releasing new games"
"fonctionnement.org.exec.li_3","coop/fonctionnement","Signatures des contrats (édition et distribution)","Signing contracts (publishing and distribution)"
"fonctionnement.org.exec.li_4","coop/fonctionnement","Marketing et communication","Marketing and communication"
"fonctionnement.org.exec.li_5","coop/fonctionnement","Relations prestataires (portages, QA, localisation, etc)","Vendor relations (porting, QA, localisation, etc.)"
"fonctionnement.org.council.title","coop/fonctionnement","Le Conseil Coopératif","The Cooperative Council"
"fonctionnement.org.council.eyebrow","coop/fonctionnement","Contre-pouvoir & stratégie","Counterpower & strategy"
"fonctionnement.org.council.body","coop/fonctionnement","3 à 9 membres indépendants de la gouvernance, issus des différents collèges et élus par les sociétaires.","3 to 9 members independent of governance, drawn from the various colleges and elected by the membership."
"fonctionnement.org.council.li_1","coop/fonctionnement","Assigne les sociétaires à un collège de vote","Assigns members to a voting college"
"fonctionnement.org.council.li_2","coop/fonctionnement","Valide les signatures de nouveaux jeux","Approves the signing of new games"
"fonctionnement.org.council.li_3","coop/fonctionnement","Dispose d'un droit de veto sur les décisions structurantes et/ou coûteuses","Holds a right of veto over structural and/or costly decisions"
"fonctionnement.org.council.li_4","coop/fonctionnement","Est missionné ponctuellement sur des actions","Is tasked on specific actions as needed"
"fonctionnement.org.members.title","coop/fonctionnement","Les Sociétaires","The Members"
"fonctionnement.org.members.eyebrow","coop/fonctionnement","Investisseurs, partenaires et soutiens","Investors, partners, and supporters"
"fonctionnement.org.members.body_1","coop/fonctionnement","L'ensemble des personnes ayant souscrit à des parts sociales, ayant donc investi de l'argent dans TyGAMES.","All persons who have subscribed to social shares, having therefore invested money in TyGAMES."
"fonctionnement.org.members.body_2","coop/fonctionnement","Les sociétaires ont le pouvoir et le devoir de :","Members have the power and the duty to:"
"fonctionnement.org.members.li_1","coop/fonctionnement","Désigner la Présidence et les Directeur.ice.s généraux à l'issue des mandats","Appoint the President and Chief Executive Officers at the end of their terms"
"fonctionnement.org.members.li_2","coop/fonctionnement","Désigner les membres du Conseil Coopératif","Appoint the members of the Cooperative Council"
"fonctionnement.org.members.li_3","coop/fonctionnement","Participer aux Assemblées Générales (AG) pour définir les budgets, la direction de la société, le fonctionnement.","Participate in General Assemblies (GA) to set budgets, the direction of the company, and how it operates."
"fonctionnement.org.members.body_3","coop/fonctionnement","Les sociétaires peuvent aussi rejoindre des groupes de travail sur des sujets particuliers.","Members may also join working groups on specific topics."
"fonctionnement.colleges.heading","coop/fonctionnement","Collèges de vote","Voting colleges"
"fonctionnement.colleges.body_1","coop/fonctionnement","Le sociétariat est organisé en collèges, un par catégorie de sociétaire. Dans notre SCIC : 1 personne = 1 voix, avec une pondération par collège.","The membership is organised into colleges, one per category of member. In our SCIC: 1 person = 1 vote, weighted by college."
"fonctionnement.colleges.body_2","coop/fonctionnement","Détenir beaucoup de capital ne donne pas plus de pouvoir. Nos collèges sont pensés pour favoriser celles et ceux qui s'impliquent par leur travail et/ou par leurs jeux.","Holding a lot of capital does not grant more power. Our colleges are designed to favour those who contribute through their work and/or their games."
"fonctionnement.colleges.table.col_college","coop/fonctionnement","Collège","College"
"fonctionnement.colleges.table.col_votes","coop/fonctionnement","Votes","Votes"
"fonctionnement.colleges.table.col_shares","coop/fonctionnement","Parts min.","Min. shares"
"fonctionnement.colleges.table.col_profile","coop/fonctionnement","Profil","Profile"
"fonctionnement.colleges.table.col_condition","coop/fonctionnement","Condition","Condition"
"fonctionnement.colleges.row_exec.name","coop/fonctionnement","Éxécutif","Executive"
"fonctionnement.colleges.row_exec.profile","coop/fonctionnement","Associé.e.s, gestionnaires, salarié.e.s qui s'impliquent pour la société et garantissent la vision. Inclut la présidence et la direction générale.","Partners, managers, and employees who are committed to the company and uphold its vision. Includes the presidency and general management."
"fonctionnement.colleges.row_exec.condition","coop/fonctionnement","Un engagement de travail mensuel (par ex. N jours fournis sur un domaine).","A monthly work commitment (e.g. N days contributed in a given area)."
"fonctionnement.colleges.row_studios.name","coop/fonctionnement","Studios, développeurs & auteurs","Studios, developers & authors"
"fonctionnement.colleges.row_studios.profile","coop/fonctionnement","Bénéficiaires des services de TyGAMES : studios, auteurs, développeur.euse.s indé.","Beneficiaries of TyGAMES services: studios, authors, indie developers."
"fonctionnement.colleges.row_studios.condition","coop/fonctionnement","Avoir au moins un jeu distribué par la coopérative.","Have at least one game distributed by the cooperative."
"fonctionnement.colleges.row_partners.name","coop/fonctionnement","Associations, partenaires & collectivités","Associations, partners & public bodies"
"fonctionnement.colleges.row_partners.profile","coop/fonctionnement","Clusters, syndicats, écoles, sociétés gravitant autour du jeu vidéo, investisseurs professionnels.","Clusters, trade unions, schools, companies orbiting the games industry, professional investors."
"fonctionnement.colleges.row_partners.condition","coop/fonctionnement","Association, domaine éducatif/connexe au jeu vidéo, ou activité bénéfique à TyGAMES.","Association, educational/games-adjacent domain, or activity beneficial to TyGAMES."
"fonctionnement.colleges.row_community.name","coop/fonctionnement","Communauté","Community"
"fonctionnement.colleges.row_community.profile","coop/fonctionnement","Joueur.euses, créateur.ice.s de contenu, professionnel.le.s ou toute personne intéressée par les jeux vidéo.","Players, content creators, professionals, or anyone interested in video games."
"fonctionnement.colleges.row_community.condition","coop/fonctionnement","-","-"
"fonctionnement.colleges.row_mentors.name","coop/fonctionnement","Mentors & volontaires","Mentors & volunteers"
"fonctionnement.colleges.row_mentors.profile","coop/fonctionnement","Sociétaires engagés dans le mentorat, le suivi des projets édités, le développement de l'ERP ou des outils, ou qui animent des groupes de travail.","Members committed to mentoring, following published projects, developing the ERP or tooling, or leading working groups."
"fonctionnement.colleges.row_mentors.condition","coop/fonctionnement","Accepter et respecter ses engagements sur une période minimale.","Accept and honour commitments over a minimum period."
"fonctionnement.shares.heading","coop/fonctionnement","Rejoignez la coopérative","Join the cooperative"
"fonctionnement.shares.subtitle","coop/fonctionnement","Devenez sociétaire et prenez part aux décisions","Become a member and take part in decisions"
"fonctionnement.shares.price_label","coop/fonctionnement","par Part Sociale","per Social Share"
"fonctionnement.shares.vote_heading","coop/fonctionnement","1 personne = 1 voix","1 person = 1 vote"
"fonctionnement.shares.vote_label","coop/fonctionnement","quel que soit le capital","regardless of capital held"
"fonctionnement.shares.cta_btn","coop/fonctionnement","Investir dans TyGAMES","Invest in TyGAMES"

"valeurs.hero.heading","coop/valeurs","Nos valeurs","Our values"
"valeurs.hero.subtitle","coop/valeurs","Ces valeurs sont nos pilliers et notre direction","These values are our pillars and our direction"
"valeurs.nav.respect","coop/valeurs","Respect","Respect"
"valeurs.nav.inclusivite","coop/valeurs","Inclusivité","Inclusivity"
"valeurs.nav.transparence","coop/valeurs","Transparence","Transparency"
"valeurs.nav.no_ia","coop/valeurs","No IA gen","No gen AI"
"valeurs.respect.title","coop/valeurs","Respect des créations","Respect for creative works"
"valeurs.respect.body","coop/valeurs","Chaque jeu signé est traité avec la même considération, indépendamment de son statut ou de sa réussite financière.","Every game we sign is treated with the same care, regardless of its status or financial success."
"valeurs.respect.li_1.title","coop/valeurs","Égalité de traitement","Equal treatment"
"valeurs.respect.li_1.body","coop/valeurs","Tous les jeux signés sont accompagnés avec la même attention, peu importe leur visibilité ou leurs ventes.","All signed games receive the same attention, regardless of their visibility or sales."
"valeurs.respect.li_2.title","coop/valeurs","Propriété aux auteurs","Ownership stays with the creators"
"valeurs.respect.li_2.body","coop/valeurs","Les créations restent toujours la propriété des développeurs.","Works always remain the property of their developers."
"valeurs.respect.li_3.title","coop/valeurs","Conditions équitables","Fair terms"
"valeurs.respect.li_3.body","coop/valeurs","Les conditions d'édition et de distribution sont équitables. Elles sont les mêmes pour tout le monde. Le contrat n'est pas contraignant.","Publishing and distribution terms are fair and the same for everyone. The contract is non-binding."
"valeurs.respect.li_4.title","coop/valeurs","Bénéfices réinvestis","Profits reinvested"
"valeurs.respect.li_4.body","coop/valeurs","Les bénéfices sont réinvestis au maximum dans tous les projets, sur décision collective.","Profits are reinvested as much as possible across all projects, by collective decision."
"valeurs.transparence.title","coop/valeurs","Transparence","Transparency"
"valeurs.transparence.body","coop/valeurs","Nous rendons compte de nos décisions et donnons accès aux données qui concernent les sociétaires.","We account for our decisions and provide access to data relevant to members."
"valeurs.transparence.li_1.title","coop/valeurs","Accès aux chiffres de ventes","Access to sales figures"
"valeurs.transparence.li_1.body","coop/valeurs","Les studios et créateur.ice.s ont accès, sans conditions, aux chiffres de ventes sur toutes les plateformes de leurs productions, dans les délais imposés par les plateformes.","Studios and creators have unconditional access to sales figures across all platforms for their productions, within the timeframes imposed by those platforms."
"valeurs.transparence.li_2.title","coop/valeurs","Compte-rendu régulier","Regular reporting"
"valeurs.transparence.li_2.body","coop/valeurs","Nous nous engageons à répondre à toutes les questions sur le fonctionnement ou les transactions de la société, et nous rendons compte de nos actions régulièrement.","We commit to answering all questions about the company's operations or transactions, and we report on our actions regularly."
"valeurs.transparence.li_3.title","coop/valeurs","Sociétaires consultés","Members consulted"
"valeurs.transparence.li_3.body","coop/valeurs","Les sociétaires motivés sont sollicités sur les décisions et les stratégies.","Engaged members are consulted on decisions and strategies."
"valeurs.inclusivite.title","coop/valeurs","Inclusivité & lutte contre les discriminations","Inclusivity & fighting discrimination"
"valeurs.inclusivite.body","coop/valeurs","Nous voulons mettre nos services au service des créateur.ice.s qui en ont le plus besoin.","We want to put our services at the disposal of the creators who need them most."
"valeurs.inclusivite.li_1.title","coop/valeurs","Ouvert à tous.tes","Open to everyone"
"valeurs.inclusivite.li_1.body","coop/valeurs","Permettre aux minorités et aux personnes victimes de discrimination d'accéder à un service d'édition et de distribution pour leurs jeux.","Enabling minorities and people who face discrimination to access publishing and distribution services for their games."
"valeurs.inclusivite.li_2.title","coop/valeurs","Créations engagées","Committed works"
"valeurs.inclusivite.li_2.body","coop/valeurs","Nous soutenons et défendons les créations engagées, porteuses de messages ou de vécu.","We support and champion works with a message, a cause, or lived experience behind them."
"valeurs.no_ia.title","coop/valeurs","Non à l'IA générative","No to generative AI"
"valeurs.no_ia.body","coop/valeurs","Notre position sur l'IA générative est simple et ferme. Nous considérons qu'elle précarise les artistes, aseptise la créativité et consomme des ressources déraisonnables.","Our position on generative AI is simple and firm. We believe it undermines artists, sanitises creativity, and consumes unreasonable resources."
"valeurs.no_ia.li_1.title","coop/valeurs","Visuels, sons, textes, traductions = refus net","Visuals, audio, text, translations = hard no"
"valeurs.no_ia.li_1.body","coop/valeurs","Aucun jeu ayant des éléments visuels ou sonores générés par IA ne sera accepté ou conservé dans le catalogue.","No game containing AI-generated visual or audio elements will be accepted or retained in the catalogue."
"valeurs.no_ia.li_2.title","coop/valeurs","Code source : discutable","Source code: open to discussion"
"valeurs.no_ia.li_2.body","coop/valeurs","L'utilisation d'outils IA pour le développement est tolérée, car omniprésente dans le métier et les IDEs. MAIS le développeur doit être en maîtrise technique totale du code et du projet. Et le financement de TyGAMES ne doit pas servir à payer des abonnements/tokens.","Using AI tools for development is tolerated, as they are ubiquitous in the profession and in IDEs. BUT the developer must have full technical mastery of the code and the project. And TyGAMES funding must not be used to pay for subscriptions or tokens."

"equipe.hero.heading","coop/equipe","Notre équipe","Our team"
"equipe.hero.subtitle","coop/equipe","Composition de la direction, du conseil coopératif et nos principaux partenaires.","The management, the cooperative council, and our main partners."

"statuts.hero.heading","coop/statuts","Statuts","Bylaws"
"statuts.download_btn","coop/statuts","Télécharger le PDF","Download PDF"
"statuts.iframe_title","coop/statuts","Statuts TyGAMES SAS SCIC","TyGAMES SAS SCIC bylaws"
"statuts.fr_only_note","coop/statuts","","The document is in French only for now."

